Time,Body[x],Body[y],Body[z],Left Shoulder [x],Left Shoulder [y],Left Shoulder [z],Right Shoulder [x],Right Shoulder [y],Right Shoulder [z],Right Elbow [x],Right Elbow [y],Right Elbow [z],Right Hand [x],Right Hand [y],Right Hand [z]
0.78,1.65394,0.0966255,-0.203014,1.77604,-0.079605,0.343301,1.74932,0.268289,0.324495,1.71889,0.338917,0.0663152,1.52537,0.360805,-0.20391,
0.81,1.65398,0.0965784,-0.20313,1.77605,-0.0792633,0.342902,1.74938,0.268236,0.324501,1.71894,0.338741,0.0659715,1.52716,0.360574,-0.202919,
0.84,1.65406,0.0963602,-0.203176,1.77639,-0.0794418,0.342967,1.74945,0.268315,0.324496,1.71897,0.338696,0.0659394,1.52691,0.359402,-0.203486,
0.87,1.65425,0.0959348,-0.203213,1.77661,-0.0796129,0.342989,1.74988,0.26874,0.324462,1.71899,0.338522,0.0656818,1.52627,0.359598,-0.202888,
0.9,1.65441,0.095507,-0.203379,1.77683,-0.0798561,0.342781,1.75064,0.269263,0.324302,1.71907,0.338366,0.0655504,1.52532,0.359865,-0.202892,
0.93,1.65456,0.0952779,-0.203508,1.77692,-0.0798967,0.34276,1.75132,0.269789,0.324136,1.71919,0.338218,0.0654419,1.52663,0.359766,-0.202874,
0.96,1.65481,0.0950226,-0.203643,1.77757,-0.0798513,0.342595,1.75195,0.269664,0.324246,1.71944,0.338107,0.0651394,1.52656,0.360228,-0.202473,
0.99,1.65506,0.0946562,-0.203786,1.77823,-0.080157,0.342496,1.7525,0.269933,0.324158,1.71983,0.338006,0.064869,1.5273,0.360816,-0.201161,
1.02,1.65524,0.0944222,-0.20387,1.77852,-0.0802315,0.342409,1.75282,0.269188,0.324398,1.72015,0.337898,0.064915,1.52735,0.362418,-0.202748,
1.05,1.65549,0.0941015,-0.204026,1.77935,-0.0804533,0.342178,1.75337,0.269387,0.324252,1.72064,0.337783,0.0648471,1.52857,0.361803,-0.203038,
1.08,1.65568,0.0939111,-0.20422,1.77999,-0.0805454,0.341715,1.75353,0.267921,0.32415,1.72137,0.337685,0.0649584,1.52686,0.361895,-0.202397,
1.11,1.65608,0.093658,-0.204391,1.78078,-0.0808809,0.341544,1.75395,0.266766,0.324281,1.72188,0.337737,0.0653359,1.52621,0.362329,-0.203634,
1.14,1.65645,0.0935608,-0.204566,1.78147,-0.0809712,0.341288,1.75424,0.265959,0.324295,1.72229,0.337784,0.0653351,1.5265,0.363274,-0.204365,
1.17,1.65658,0.0934337,-0.204622,1.78191,-0.0812127,0.341194,1.75438,0.26571,0.324274,1.72242,0.33774,0.0653695,1.52567,0.363124,-0.203645,
1.2,1.65705,0.0931346,-0.204739,1.78228,-0.0813645,0.341091,1.75498,0.266558,0.323973,1.72307,0.337714,0.0658749,1.52651,0.3634,-0.204418,
1.23,1.65751,0.0928681,-0.204835,1.78368,-0.0820095,0.341115,1.7551,0.266322,0.32404,1.7234,0.337653,0.0660509,1.52775,0.363597,-0.204162,
1.26,1.65791,0.092645,-0.204996,1.78455,-0.0824452,0.341137,1.75525,0.265687,0.324101,1.72383,0.337624,0.0662053,1.52746,0.364425,-0.205115,
1.29,1.65836,0.0923294,-0.205131,1.78478,-0.0825802,0.341093,1.75583,0.26582,0.324035,1.72417,0.337615,0.0663649,1.52884,0.365916,-0.205406,
1.32,1.65877,0.0920314,-0.205242,1.78537,-0.0827839,0.341064,1.75619,0.265117,0.324247,1.72452,0.337669,0.0664342,1.52769,0.366816,-0.205149,
1.35,1.65897,0.0919224,-0.205325,1.78552,-0.082906,0.341066,1.75625,0.264868,0.324265,1.72464,0.337656,0.0663374,1.52769,0.368399,-0.205441,
1.38,1.65932,0.0917761,-0.205495,1.78556,-0.0825906,0.340987,1.75664,0.264343,0.324332,1.7249,0.337699,0.0663118,1.52794,0.368701,-0.205128,
1.41,1.65972,0.0915388,-0.205542,1.78598,-0.0827683,0.341032,1.75686,0.264022,0.324383,1.72552,0.337703,0.0666547,1.52768,0.367589,-0.205247,
1.44,1.65989,0.0914076,-0.20556,1.78584,-0.0827767,0.341186,1.75711,0.263826,0.324503,1.72577,0.337681,0.0669398,1.52672,0.367173,-0.206089,
1.47,1.66023,0.091328,-0.205688,1.78595,-0.0827633,0.340943,1.75718,0.263871,0.32454,1.7261,0.337607,0.067058,1.52824,0.368376,-0.206362,
1.5,1.66055,0.0911831,-0.205743,1.78577,-0.0826845,0.341014,1.75811,0.264627,0.324587,1.72637,0.33753,0.0669415,1.52836,0.367153,-0.206574,
1.53,1.66071,0.0911356,-0.205767,1.78617,-0.0828258,0.340899,1.75824,0.264414,0.32459,1.72651,0.337462,0.0667806,1.52923,0.365013,-0.205664,
1.56,1.6608,0.0911116,-0.205837,1.78623,-0.0825033,0.340723,1.75829,0.264145,0.324677,1.7266,0.337438,0.0667868,1.52922,0.365207,-0.206653,
1.59,1.66085,0.0910269,-0.205901,1.78612,-0.0821772,0.340388,1.75831,0.263961,0.324675,1.72667,0.337417,0.0666964,1.52985,0.364475,-0.20604,
1.62,1.66095,0.0909737,-0.205923,1.78657,-0.0824952,0.340445,1.75839,0.263875,0.324662,1.7269,0.337361,0.0664174,1.5298,0.363898,-0.206561,
1.65,1.66101,0.0909533,-0.205953,1.78639,-0.0820177,0.340425,1.75858,0.263784,0.324644,1.72702,0.337269,0.066226,1.53084,0.364428,-0.206769,
1.68,1.66102,0.0909384,-0.205965,1.78642,-0.0818623,0.340406,1.7586,0.263636,0.324608,1.72704,0.337231,0.0661799,1.53126,0.363138,-0.205587,
1.71,1.66105,0.090942,-0.205997,1.78677,-0.0822218,0.34034,1.75858,0.263514,0.324593,1.7269,0.337166,0.0656136,1.53079,0.362091,-0.207115,
1.74,1.66107,0.0909479,-0.206026,1.78659,-0.0818381,0.340216,1.75877,0.264276,0.324266,1.72693,0.337028,0.0655447,1.5309,0.360996,-0.206873,
1.77,1.66107,0.0909818,-0.206079,1.78634,-0.0813726,0.339914,1.75877,0.264211,0.324196,1.72694,0.336794,0.0652269,1.53055,0.361294,-0.206221,
1.8,1.66108,0.0909806,-0.206094,1.78644,-0.0813005,0.34,1.75879,0.264039,0.32418,1.72695,0.336653,0.0651507,1.53127,0.361009,-0.206724,
1.83,1.66107,0.0910002,-0.206089,1.78644,-0.0812948,0.340001,1.75908,0.264491,0.324166,1.727,0.336514,0.0650617,1.53024,0.361917,-0.205888,
1.86,1.66101,0.0910157,-0.206127,1.78609,-0.0809233,0.33994,1.75916,0.264977,0.324094,1.72702,0.336359,0.0649852,1.52826,0.362375,-0.206486,
1.89,1.66096,0.0910124,-0.206132,1.78612,-0.081014,0.339981,1.7591,0.264875,0.324101,1.72691,0.336284,0.0646767,1.52789,0.363499,-0.206292,
1.92,1.66094,0.0910233,-0.20616,1.78605,-0.0809653,0.339905,1.759,0.264653,0.324127,1.7269,0.336245,0.0647149,1.52804,0.363952,-0.2071,
1.95,1.66088,0.0910554,-0.206209,1.78575,-0.0805911,0.339708,1.75892,0.264196,0.324241,1.72685,0.336212,0.0646659,1.52843,0.362785,-0.205469,
1.98,1.66084,0.0910528,-0.206244,1.78569,-0.0806393,0.339626,1.75882,0.264715,0.324143,1.72674,0.336104,0.0644539,1.5301,0.361392,-0.204945,
2.01,1.6608,0.091038,-0.206229,1.78608,-0.0810245,0.339834,1.75867,0.264301,0.324059,1.72677,0.336012,0.0644884,1.53122,0.35951,-0.204433,
2.04,1.66079,0.0910578,-0.206242,1.78587,-0.0807253,0.339731,1.75883,0.264488,0.324017,1.7269,0.33584,0.0645303,1.53217,0.359175,-0.204148,
2.07,1.66078,0.091081,-0.206226,1.7859,-0.080712,0.339764,1.75893,0.264925,0.323943,1.7269,0.335797,0.0645098,1.53265,0.35746,-0.202915,
2.1,1.66074,0.0910948,-0.20625,1.78589,-0.0808059,0.339705,1.75874,0.264507,0.323983,1.72688,0.335681,0.0645244,1.53208,0.357782,-0.203244,
2.13,1.66066,0.0911449,-0.206299,1.78577,-0.0807739,0.33959,1.75844,0.263878,0.324049,1.7268,0.335498,0.0646444,1.53172,0.357228,-0.202017,
2.16,1.66063,0.0911929,-0.2063,1.78575,-0.0806576,0.339536,1.75845,0.264038,0.324144,1.72679,0.335376,0.0647679,1.53159,0.358779,-0.203134,
2.19,1.66059,0.0912124,-0.206307,1.78574,-0.0806111,0.339549,1.75839,0.263787,0.324162,1.72679,0.335359,0.0647822,1.53101,0.359933,-0.203553,
2.22,1.66055,0.0912551,-0.206332,1.78575,-0.0807295,0.339471,1.75837,0.263642,0.324154,1.72679,0.33535,0.064786,1.5303,0.360271,-0.203807,
2.25,1.66051,0.0912601,-0.206371,1.78576,-0.0806602,0.33936,1.75827,0.26335,0.324127,1.72683,0.335324,0.0648131,1.53031,0.360626,-0.204742,
2.28,1.66041,0.0912972,-0.206411,1.78562,-0.0806357,0.339092,1.75812,0.26309,0.32412,1.7268,0.335324,0.0648471,1.53031,0.359995,-0.204509,
2.31,1.6604,0.0912958,-0.206412,1.78632,-0.0813556,0.339202,1.75805,0.262838,0.324101,1.72676,0.335327,0.0648925,1.53055,0.359361,-0.206382,
2.34,1.6604,0.0912718,-0.206406,1.7864,-0.0814609,0.339219,1.75799,0.262656,0.324133,1.72669,0.335327,0.0648089,1.52967,0.360081,-0.206742,
2.37,1.66038,0.0912641,-0.206434,1.78633,-0.0813442,0.339229,1.75791,0.262491,0.324131,1.72655,0.335337,0.0646987,1.53051,0.359829,-0.206707,
2.4,1.66036,0.0912534,-0.206461,1.78632,-0.0813444,0.339238,1.75779,0.262345,0.324139,1.72636,0.335328,0.0645739,1.52963,0.359121,-0.2059,
2.43,1.6604,0.0912138,-0.206433,1.7869,-0.0818536,0.339424,1.75781,0.262275,0.32417,1.72635,0.335341,0.064583,1.53033,0.359754,-0.207907,
2.46,1.6604,0.091198,-0.206441,1.78696,-0.0818495,0.339504,1.75779,0.26221,0.324188,1.72632,0.335382,0.0646237,1.53038,0.360584,-0.207705,
2.49,1.66039,0.0911694,-0.206442,1.787,-0.0820104,0.339538,1.75767,0.262101,0.324307,1.72626,0.335411,0.0646166,1.5298,0.359991,-0.207338,
2.52,1.6604,0.0911381,-0.20644,1.78702,-0.0821475,0.339513,1.75769,0.262109,0.324398,1.72618,0.335457,0.064683,1.52942,0.361578,-0.207527,
2.55,1.66042,0.0911179,-0.20646,1.78697,-0.0820691,0.339538,1.75768,0.262109,0.324404,1.72599,0.335494,0.0644633,1.53025,0.360978,-0.206557,
2.58,1.66045,0.091016,-0.206455,1.7871,-0.0821668,0.339548,1.75786,0.26305,0.324148,1.7259,0.335606,0.0644961,1.52929,0.361539,-0.20788,
2.61,1.66046,0.0909487,-0.206478,1.78717,-0.0824304,0.339719,1.75775,0.262944,0.324187,1.72567,0.335781,0.0648356,1.5281,0.361715,-0.206612,
2.64,1.66049,0.0909068,-0.206504,1.78715,-0.0825427,0.339661,1.75774,0.263392,0.324157,1.72555,0.33591,0.065209,1.52795,0.362131,-0.206012,
2.67,1.66051,0.0908754,-0.206528,1.78712,-0.0825408,0.339664,1.75764,0.263298,0.324205,1.72534,0.336096,0.065398,1.52785,0.362476,-0.20623,
2.7,1.66057,0.0907972,-0.206584,1.7873,-0.082761,0.339759,1.75742,0.263129,0.324196,1.72521,0.336203,0.0654772,1.52712,0.363153,-0.20701,
2.73,1.66062,0.0907625,-0.206578,1.7875,-0.0829675,0.33995,1.75737,0.263092,0.32418,1.72518,0.336293,0.0655257,1.52796,0.363381,-0.207005,
2.76,1.66068,0.0907425,-0.20665,1.78733,-0.0827892,0.339901,1.75725,0.262936,0.324213,1.72515,0.336426,0.065622,1.52824,0.364713,-0.207189,
2.79,1.6607,0.0907402,-0.206648,1.78729,-0.0827465,0.339835,1.75723,0.263625,0.324231,1.72495,0.336548,0.0656394,1.52782,0.363594,-0.207683,
2.82,1.6607,0.0907314,-0.206655,1.78716,-0.0826105,0.339715,1.75712,0.26344,0.32428,1.72487,0.33663,0.065646,1.52747,0.363321,-0.208198,
2.85,1.66072,0.0907018,-0.206664,1.78705,-0.0825537,0.339768,1.75694,0.263161,0.324307,1.7248,0.336705,0.0654876,1.52757,0.362424,-0.208514,
2.88,1.66072,0.0906923,-0.20667,1.78698,-0.0824799,0.339755,1.75681,0.262998,0.324348,1.72474,0.336686,0.0654889,1.52812,0.360941,-0.207748,
2.91,1.66072,0.0906658,-0.206698,1.78671,-0.0821739,0.339768,1.7567,0.262882,0.324335,1.72462,0.336688,0.0653401,1.52809,0.361029,-0.207903,
2.94,1.66072,0.0906487,-0.206703,1.7867,-0.0820504,0.339844,1.75662,0.262812,0.324351,1.72453,0.336662,0.065301,1.52804,0.360722,-0.208727,
2.97,1.66072,0.0906422,-0.206708,1.78668,-0.0820454,0.339854,1.75656,0.26276,0.324315,1.72439,0.336646,0.065014,1.52804,0.360537,-0.20789,
3,1.66071,0.0906201,-0.2067,1.78667,-0.0820624,0.339849,1.75649,0.263602,0.324224,1.72428,0.336666,0.0649959,1.5282,0.359961,-0.208627,
3.03,1.6607,0.0906245,-0.206678,1.78664,-0.0820855,0.339835,1.75669,0.264232,0.324256,1.7241,0.336627,0.064817,1.52798,0.359653,-0.208796,
3.06,1.66068,0.0906283,-0.206663,1.78611,-0.0820736,0.34008,1.75713,0.26552,0.324067,1.72388,0.336573,0.0644041,1.52795,0.359213,-0.209214,
3.09,1.66063,0.0906429,-0.206678,1.78598,-0.0818684,0.339929,1.75691,0.265118,0.324134,1.72375,0.336524,0.0643906,1.52828,0.358278,-0.209215,
3.12,1.6606,0.0906673,-0.206673,1.78609,-0.0819653,0.339935,1.75679,0.264663,0.324269,1.72359,0.336493,0.0641295,1.52849,0.358471,-0.208778,
3.15,1.6606,0.0906505,-0.206658,1.78624,-0.0818234,0.339986,1.75675,0.264166,0.324485,1.72352,0.33641,0.0640925,1.52933,0.358633,-0.209282,
3.18,1.66053,0.0906284,-0.206645,1.78633,-0.0821765,0.339935,1.75661,0.263878,0.324542,1.72323,0.336321,0.0637705,1.52954,0.357872,-0.209624,
3.21,1.66048,0.0906306,-0.206621,1.7863,-0.0820884,0.339911,1.75672,0.264329,0.324563,1.72299,0.336235,0.0635267,1.52863,0.357529,-0.209396,
3.24,1.66047,0.0905844,-0.206565,1.78649,-0.0822771,0.339928,1.75678,0.264483,0.324551,1.72294,0.336089,0.0635775,1.52909,0.357783,-0.210268,
3.27,1.66038,0.0905579,-0.206495,1.78652,-0.0824208,0.339936,1.75675,0.264555,0.324526,1.72288,0.335929,0.0635335,1.52863,0.356261,-0.209465,
3.3,1.66038,0.0905318,-0.206483,1.7869,-0.0828012,0.339916,1.75647,0.263973,0.324685,1.72263,0.335729,0.0630138,1.5282,0.356848,-0.210454,
3.33,1.66041,0.0904353,-0.206459,1.78645,-0.0829079,0.340037,1.75647,0.263767,0.32479,1.72251,0.335419,0.0631747,1.52787,0.35601,-0.210208,
3.36,1.66039,0.0903096,-0.206458,1.78676,-0.0833661,0.33999,1.75621,0.262741,0.324709,1.72248,0.335023,0.0630881,1.52863,0.355811,-0.210611,
3.39,1.66043,0.0902161,-0.206454,1.787,-0.083433,0.339858,1.75657,0.263148,0.324591,1.72238,0.334632,0.0628967,1.52938,0.35567,-0.21123,
3.42,1.66045,0.0901687,-0.206446,1.78701,-0.0832904,0.339843,1.75656,0.262846,0.324597,1.72241,0.3345,0.0628629,1.52986,0.354054,-0.209986,
3.45,1.66046,0.090141,-0.206442,1.78722,-0.0834312,0.339888,1.75655,0.262565,0.324586,1.72243,0.334425,0.0627877,1.52984,0.355281,-0.210584,
3.48,1.66043,0.0901234,-0.206434,1.78741,-0.0836788,0.339805,1.75651,0.262386,0.324586,1.72245,0.334368,0.0627681,1.52899,0.354481,-0.210169,
3.51,1.66046,0.0901214,-0.206458,1.7872,-0.0833632,0.339487,1.75659,0.262249,0.324583,1.72249,0.334346,0.062678,1.52986,0.35496,-0.210868,
3.54,1.66051,0.0901399,-0.206431,1.7874,-0.0833857,0.339462,1.75705,0.262778,0.32467,1.72263,0.334319,0.0625245,1.53123,0.355171,-0.209918,
3.57,1.66053,0.090153,-0.20644,1.7877,-0.08355,0.339357,1.75712,0.262679,0.324633,1.72266,0.334324,0.0624719,1.5309,0.355064,-0.210939,
3.6,1.66053,0.0901571,-0.206448,1.78784,-0.0836209,0.339232,1.75719,0.262494,0.3246,1.72273,0.334326,0.0623992,1.53059,0.354914,-0.21047,
3.63,1.66052,0.0901746,-0.206447,1.78799,-0.0834489,0.339052,1.75758,0.26313,0.324599,1.72292,0.334315,0.0624598,1.53064,0.355728,-0.210301,
3.66,1.66054,0.0901996,-0.206451,1.78829,-0.0835424,0.338991,1.7576,0.263023,0.324618,1.72294,0.334318,0.0624459,1.53031,0.35556,-0.209811,
3.69,1.66055,0.0902065,-0.206445,1.78854,-0.0836715,0.338986,1.75772,0.262956,0.324627,1.72297,0.334336,0.0624055,1.53032,0.355497,-0.209963,
3.72,1.66058,0.0902316,-0.206431,1.78861,-0.0835637,0.338858,1.75836,0.263961,0.324501,1.72312,0.334369,0.0623728,1.53087,0.356531,-0.21095,
3.75,1.6606,0.0902644,-0.206443,1.78883,-0.083514,0.338781,1.7584,0.263846,0.324534,1.72326,0.334388,0.0622425,1.5304,0.355853,-0.210327,
3.78,1.66064,0.0903116,-0.206427,1.78902,-0.083557,0.338715,1.75848,0.263697,0.324518,1.72339,0.334458,0.0623225,1.53123,0.356517,-0.210698,
3.81,1.66065,0.0903256,-0.206427,1.7892,-0.0834544,0.338645,1.759,0.264522,0.324397,1.72347,0.334497,0.0623078,1.53083,0.355868,-0.209752,
3.84,1.66062,0.0903245,-0.20642,1.78935,-0.0835624,0.338623,1.75899,0.264344,0.324262,1.72352,0.334514,0.0623773,1.52982,0.355934,-0.210888,
3.87,1.66061,0.0903266,-0.206436,1.78941,-0.0834952,0.338598,1.75893,0.264171,0.324182,1.72362,0.334533,0.0623641,1.53045,0.356698,-0.209883,
3.9,1.66061,0.0903324,-0.206425,1.78975,-0.0836107,0.338669,1.75875,0.26442,0.324203,1.7238,0.334547,0.062407,1.53052,0.35631,-0.209075,
3.93,1.66058,0.0903442,-0.206481,1.78979,-0.0835187,0.338627,1.75883,0.264104,0.324153,1.72385,0.334558,0.0624573,1.52952,0.356763,-0.209105,
3.96,1.66061,0.0903466,-0.206484,1.78979,-0.0833914,0.338586,1.75905,0.263701,0.324295,1.72404,0.334609,0.0625211,1.52976,0.3579,-0.209322,
3.99,1.66061,0.0903007,-0.20652,1.7896,-0.0830307,0.338458,1.75909,0.263331,0.324316,1.72414,0.334651,0.0626557,1.52944,0.357275,-0.209018,
4.02,1.66063,0.0902745,-0.206536,1.78975,-0.0832504,0.338444,1.75906,0.263098,0.32422,1.72417,0.334687,0.0626358,1.53014,0.357437,-0.208732,
4.05,1.66066,0.0902731,-0.206527,1.7898,-0.0833596,0.338437,1.7594,0.263768,0.32422,1.72419,0.334722,0.0626829,1.52894,0.358455,-0.209137,
4.08,1.66063,0.09023,-0.206565,1.78969,-0.0833845,0.338363,1.75916,0.263303,0.32428,1.72418,0.33478,0.0627803,1.52863,0.357981,-0.208086,
4.11,1.66064,0.0901861,-0.206558,1.78968,-0.0835182,0.33841,1.75911,0.263165,0.324348,1.72421,0.334855,0.0629717,1.52846,0.358561,-0.208539,
4.14,1.66067,0.0901034,-0.206562,1.78968,-0.0837165,0.338435,1.75901,0.262989,0.324365,1.72427,0.334952,0.0634573,1.52777,0.358779,-0.208063,
4.17,1.66069,0.0900104,-0.206559,1.78975,-0.0839232,0.338547,1.75883,0.262682,0.324443,1.72418,0.335048,0.0636971,1.52698,0.360067,-0.207824,
4.2,1.66068,0.090001,-0.206565,1.78972,-0.08389,0.338513,1.75872,0.262541,0.324477,1.72415,0.335107,0.0639105,1.5277,0.35905,-0.207473,
4.23,1.66071,0.0899708,-0.206576,1.78963,-0.0839182,0.338541,1.75874,0.26235,0.324688,1.7241,0.335197,0.0642691,1.5276,0.358711,-0.206484,
4.26,1.66073,0.0899194,-0.206599,1.7896,-0.0840907,0.33851,1.75863,0.262194,0.324711,1.72408,0.335222,0.0643112,1.52706,0.358881,-0.20748,
4.29,1.66074,0.0898713,-0.206593,1.7896,-0.0842891,0.338476,1.7585,0.26192,0.324781,1.72402,0.335196,0.0645446,1.52788,0.358469,-0.207414,
4.32,1.66073,0.0898402,-0.206609,1.78939,-0.0842885,0.338339,1.75843,0.261843,0.324785,1.72401,0.335201,0.0645701,1.52847,0.358281,-0.207665,
4.35,1.66073,0.0897988,-0.20661,1.7895,-0.0844546,0.338345,1.75821,0.261433,0.324836,1.724,0.335201,0.0645682,1.5283,0.359032,-0.208528,
4.38,1.66073,0.0897995,-0.206608,1.78954,-0.0844698,0.33835,1.75822,0.261431,0.324834,1.72395,0.335222,0.064502,1.52854,0.358962,-0.208326,
4.41,1.66072,0.0897901,-0.206612,1.78959,-0.0845504,0.338322,1.75821,0.261432,0.32483,1.72394,0.335228,0.0645448,1.52843,0.358313,-0.208126,
4.44,1.66072,0.0897748,-0.206608,1.78963,-0.0846201,0.338313,1.7582,0.261392,0.324837,1.72394,0.33523,0.0645625,1.52907,0.358208,-0.207873,
4.47,1.66072,0.0897711,-0.206604,1.78966,-0.0846695,0.338296,1.75819,0.261335,0.324838,1.72396,0.335216,0.0646159,1.52882,0.358107,-0.207865,
4.5,1.66071,0.089766,-0.206612,1.78951,-0.0846699,0.338132,1.75831,0.262011,0.324634,1.72395,0.335215,0.0645987,1.52965,0.357389,-0.208507,
4.53,1.66071,0.0897614,-0.206617,1.78952,-0.0847184,0.338069,1.7583,0.261968,0.324623,1.72397,0.335177,0.064588,1.52898,0.356959,-0.20916,
4.56,1.6607,0.0897676,-0.206624,1.78951,-0.0848373,0.337882,1.75831,0.261818,0.324656,1.72389,0.335151,0.0642437,1.52932,0.357248,-0.208682,
4.59,1.6607,0.0897701,-0.20662,1.78945,-0.0847275,0.337803,1.75832,0.2618,0.324678,1.72396,0.335068,0.0642245,1.52966,0.357022,-0.208852,
4.62,1.6607,0.0897626,-0.206625,1.78954,-0.084812,0.337774,1.75832,0.261633,0.324653,1.72394,0.33501,0.0640301,1.53058,0.356752,-0.209333,
4.65,1.66071,0.0897622,-0.206639,1.78963,-0.0849169,0.337717,1.75835,0.261553,0.324676,1.72396,0.334976,0.0640109,1.52978,0.356901,-0.209751,
4.68,1.66069,0.0897496,-0.206674,1.78959,-0.0849714,0.337549,1.75839,0.261395,0.324614,1.72394,0.33482,0.0639366,1.52949,0.356617,-0.208335,
4.71,1.66069,0.0897453,-0.206664,1.78962,-0.0849913,0.337515,1.7587,0.262151,0.324565,1.72394,0.334817,0.0639363,1.52943,0.356513,-0.209862,
4.74,1.66074,0.0897267,-0.206667,1.78992,-0.0851632,0.337528,1.75917,0.262774,0.324425,1.72403,0.334765,0.0639282,1.53045,0.356639,-0.209568,
4.77,1.66075,0.0897289,-0.206664,1.78991,-0.0852083,0.337462,1.7592,0.262494,0.324434,1.72417,0.334673,0.0638727,1.53029,0.355916,-0.208981,
4.8,1.66078,0.0897351,-0.206669,1.79001,-0.0851919,0.33743,1.75911,0.263154,0.324313,1.72424,0.334671,0.0638282,1.53023,0.356348,-0.209239,
4.83,1.66079,0.0897418,-0.206656,1.79004,-0.084961,0.337389,1.75967,0.26364,0.32431,1.7243,0.334636,0.0637796,1.53053,0.356426,-0.209565,
4.86,1.66079,0.089744,-0.206657,1.79007,-0.085065,0.337334,1.75969,0.263351,0.324267,1.72435,0.334602,0.0637544,1.53158,0.356193,-0.209865,
4.89,1.66079,0.0897585,-0.206665,1.79006,-0.0850796,0.337261,1.7598,0.263286,0.324154,1.72441,0.334542,0.0636227,1.53068,0.355999,-0.20913,
4.92,1.66078,0.0897636,-0.206659,1.79013,-0.085168,0.337181,1.75989,0.262874,0.324284,1.72447,0.334516,0.0635364,1.53094,0.356657,-0.210075,
4.95,1.66077,0.0897922,-0.206635,1.7902,-0.0852539,0.337097,1.76014,0.263089,0.32428,1.72457,0.334498,0.0635563,1.53195,0.356301,-0.210424,
4.98,1.66077,0.0898185,-0.206651,1.79024,-0.0852197,0.337018,1.76017,0.262908,0.324336,1.72457,0.334542,0.0633661,1.53196,0.356296,-0.209505,
5.01,1.66077,0.0898173,-0.206641,1.79032,-0.0853063,0.337052,1.76036,0.263252,0.32437,1.7246,0.334539,0.063304,1.53117,0.356665,-0.210316,
5.04,1.66076,0.0898215,-0.206637,1.79037,-0.0853462,0.337055,1.76023,0.262801,0.324385,1.72463,0.334549,0.0632926,1.53177,0.35616,-0.208368,
5.07,1.66076,0.0898237,-0.206637,1.79041,-0.0853651,0.33707,1.76014,0.26258,0.324376,1.72463,0.33455,0.0632909,1.53136,0.356448,-0.209966,
5.1,1.66075,0.0898365,-0.206635,1.79055,-0.0852708,0.337122,1.75997,0.262296,0.324421,1.72461,0.334482,0.0632827,1.53089,0.356497,-0.209698,
5.13,1.66072,0.0898685,-0.206606,1.79059,-0.0853217,0.337154,1.75997,0.262263,0.324451,1.72459,0.334425,0.0629625,1.53173,0.356162,-0.209327,
5.16,1.66067,0.0898979,-0.206615,1.7906,-0.0852528,0.337152,1.75972,0.261921,0.324521,1.72457,0.334419,0.0629784,1.52989,0.355848,-0.209677,
5.19,1.66063,0.0899025,-0.206637,1.79059,-0.0853153,0.337132,1.75961,0.261776,0.324533,1.72448,0.334406,0.0629337,1.52936,0.356472,-0.209565,
