Time,Angle1 [deg],Angle2 [deg],Angle1 vel [deg/s],Angle2 vel [deg/s],Angle1 acc [deg/s^2],Angle2 acc [deg/s^2],Endpoint pos x [m],Endpoint pos y [m],Endpoint vel x [m/s],Endpoint vel y [m/s],Delivery pos x [m],Delivery pos y [m]
0.45,1.58024,-3.18451,0.0419089,-0.160242,-0.00068886,0.0407067,-0.0415444,0.128479,-0.155928,0.00329971,0,0,
0.48,1.5815,-3.18932,0.0418826,-0.158781,-0.000875724,0.0486977,-0.046222,0.128583,-0.154537,0.00358846,0,0,
0.51,1.58276,-3.19408,0.0418469,-0.15688,-0.00118892,0.0633711,-0.0508579,0.128696,-0.152732,0.00384674,0,0,
0.54,1.58401,-3.19879,0.0418103,-0.154989,-0.00122191,0.0630274,-0.0554396,0.128816,-0.150935,0.00408735,0,0,
0.57,1.58526,-3.20344,0.0418144,-0.151825,0.000137988,0.105465,-0.0599674,0.128943,-0.147947,0.0042511,0,0,
0.6,1.58652,-3.20799,0.0667873,-0.246217,0.832431,-3.1464,-0.0644056,0.129075,-0.239768,0.00742198,0,0,
0.63,1.58852,-3.21538,0.0669068,-0.239512,0.00398328,0.223505,-0.0715979,0.129309,-0.233439,0.007824,0,0,
0.66,1.59053,-3.22256,0.094987,-0.333849,0.936007,-3.14455,-0.0786003,0.129554,-0.325535,0.011739,0,0,
0.69,1.59338,-3.23258,0.0952358,-0.32919,0.00829377,0.155291,-0.0883647,0.129926,-0.321088,0.0127342,0,0,
0.72,1.59624,-3.24245,0.0957399,-0.325747,0.0168022,0.114748,-0.0979956,0.130327,-0.31781,0.01369,0,0,
0.75,1.59911,-3.25223,0.096073,-0.3215,0.0111042,0.141597,-0.107528,0.130755,-0.313748,0.0145195,0,0,
0.78,1.60199,-3.26187,0.0962797,-0.317374,0.00688953,0.137528,-0.116939,0.131208,-0.309781,0.0152825,0,0,
0.81,1.60488,-3.27139,0.096314,-0.31242,0.00114418,0.165135,-0.12623,0.131682,-0.305013,0.0159089,0,0,
0.84,1.60777,-3.28076,0.0962864,-0.307102,-0.000919649,0.177241,-0.135378,0.132175,-0.299897,0.0164162,0,0,
0.87,1.61066,-3.28998,0.09614,-0.301184,-0.0048829,0.197281,-0.144373,0.132682,-0.294203,0.0167843,0,0,
0.9,1.61354,-3.29901,0.0959513,-0.295478,-0.00628822,0.190185,-0.153197,0.133198,-0.288706,0.0170819,0,0,
0.93,1.61642,-3.30788,0.0956674,-0.289973,-0.00946309,0.183523,-0.161856,0.133723,-0.283386,0.0173251,0,0,
0.96,1.61929,-3.31658,0.0953068,-0.282708,-0.0120199,0.242161,-0.170355,0.134254,-0.276418,0.0172887,0,0,
0.99,1.62215,-3.32506,0.0948441,-0.276576,-0.0154231,0.204403,-0.178646,0.134783,-0.270499,0.0173034,0,0,
1.02,1.62499,-3.33336,0.0943899,-0.267646,-0.0151409,0.297662,-0.186759,0.135312,-0.261983,0.0168723,0,0,
1.05,1.62783,-3.34138,0.0938863,-0.258248,-0.016787,0.31326,-0.194616,0.135826,-0.253036,0.0162666,0,0,
1.08,1.63064,-3.34913,0.0933396,-0.248467,-0.0182236,0.326042,-0.202205,0.136322,-0.24374,0.015496,0,0,
1.11,1.63344,-3.35659,0.0927534,-0.238394,-0.019538,0.335772,-0.209516,0.136792,-0.234183,0.0145742,0,0,
1.14,1.63623,-3.36374,0.0921327,-0.228115,-0.0206917,0.342608,-0.21654,0.137234,-0.224445,0.0135166,0,0,
1.17,1.63899,-3.37058,0.0914826,-0.217714,-0.0216687,0.346716,-0.223272,0.137643,-0.214603,0.0123399,0,0,
1.2,1.64173,-3.37711,0.0908076,-0.207268,-0.0225003,0.348189,-0.229708,0.138016,-0.204732,0.0110621,0,0,
1.23,1.64446,-3.38333,0.0901123,-0.196851,-0.023179,0.34724,-0.235849,0.13835,-0.1949,0.00970173,0,0,
1.26,1.64716,-3.38924,0.0894021,-0.186526,-0.0236719,0.344166,-0.241695,0.138642,-0.185164,0.00827638,0,0,
1.29,1.64984,-3.39483,0.0886822,-0.176351,-0.0239951,0.339171,-0.247249,0.13889,-0.175578,0.00680344,0,0,
1.32,1.6525,-3.40012,0.087957,-0.166378,-0.0241752,0.332449,-0.252515,0.139094,-0.166191,0.00529973,0,0,
1.35,1.65514,-3.40511,0.0872317,-0.156646,-0.0241778,0.32437,-0.2575,0.139252,-0.157038,0.00377996,0,0,
1.38,1.65776,-3.40981,0.0865097,-0.147193,-0.0240643,0.315123,-0.262211,0.139363,-0.148151,0.00225809,0,0,
1.41,1.66036,-3.41423,0.0857945,-0.138037,-0.0238423,0.305182,-0.266655,0.139429,-0.139549,0.000745294,0,0,
1.44,1.66293,-3.41837,0.0850868,-0.129171,-0.0235872,0.295546,-0.270841,0.139449,-0.131222,-0.000752426,0,0,
1.47,1.66548,-3.42225,0.0843823,-0.120454,-0.0234846,0.290548,-0.274777,0.139424,-0.12304,-0.00225087,0,0,
1.5,1.66801,-3.42586,0.0836819,-0.111654,-0.0233483,0.293356,-0.278467,0.139353,-0.114785,-0.00378524,0,0,
1.53,1.67052,-3.42921,0.0829759,-0.102784,-0.0235315,0.295673,-0.281911,0.139237,-0.106469,-0.00534524,0,0,
1.56,1.67301,-3.43229,0.0822635,-0.0939153,-0.023746,0.295607,-0.285104,0.139073,-0.0981576,-0.00691267,0,0,
1.59,1.67548,-3.43511,0.0815485,-0.0851308,-0.0238357,0.292819,-0.288049,0.138863,-0.0899245,-0.00846864,0,0,
1.62,1.67793,-3.43766,0.0808338,-0.0764901,-0.023823,0.288021,-0.290746,0.138605,-0.0818252,-0.00999786,0,0,
1.65,1.68035,-3.43996,0.0801175,-0.067992,-0.0238741,0.283272,-0.293201,0.138302,-0.0738571,-0.0114948,0,0,
1.68,1.68276,-3.442,0.0793941,-0.0595913,-0.0241143,0.280023,-0.295416,0.137955,-0.0659769,-0.0129607,0,0,
1.71,1.68514,-3.44379,0.0786616,-0.0512947,-0.0244168,0.276553,-0.297395,0.137563,-0.0581897,-0.0143891,0,0,
1.74,1.6875,-3.44532,0.0779229,-0.0431736,-0.0246243,0.270704,-0.29914,0.137129,-0.0505609,-0.0157637,0,0,
1.77,1.68984,-3.44662,0.0771834,-0.0353407,-0.0246484,0.261096,-0.300657,0.136653,-0.0431947,-0.0170627,0,0,
1.8,1.69215,-3.44768,0.0764501,-0.027933,-0.0244445,0.246924,-0.301952,0.136139,-0.0362181,-0.0182612,0,0,
1.83,1.69444,-3.44852,0.0757896,-0.0218395,-0.022018,0.203118,-0.303038,0.13559,-0.0304616,-0.0192256,0,0,
1.86,1.69672,-3.44917,0.0751892,-0.016825,-0.0200112,0.167147,-0.303951,0.135011,-0.0257067,-0.0199966,0,0,
1.89,1.69897,-3.44968,0.0746383,-0.0126965,-0.0183631,0.137617,-0.304722,0.13441,-0.0217743,-0.0206083,0,0,
1.92,1.70121,-3.45006,0.0741277,-0.00929504,-0.0170217,0.113383,-0.305374,0.133791,-0.0185168,-0.0210892,0,0,
1.95,1.70344,-3.45034,0.0736493,-0.00649024,-0.0159457,0.0934932,-0.305929,0.133157,-0.0158134,-0.0214626,0,0,
1.98,1.70565,-3.45053,0.0731963,-0.00417536,-0.0151008,0.0771625,-0.306403,0.132513,-0.013565,-0.0217477,0,0,
2.01,1.70784,-3.45066,0.0727625,-0.00226347,-0.01446,0.0637299,-0.306809,0.13186,-0.0116907,-0.02196,0,0,
2.04,1.71002,-3.45073,0.0723425,-0.000684117,-0.0139985,0.052645,-0.307159,0.131201,-0.0101252,-0.0221119,0,0,
2.07,1.7122,-3.45075,0.0719317,0.000619113,-0.013694,0.043441,-0.307462,0.130537,-0.00881594,-0.0222135,0,0,
2.1,1.71435,-3.45073,0.0715261,0.00169109,-0.0135198,0.0357326,-0.307726,0.12987,-0.00772122,-0.0222725,0,0,
2.13,1.7165,-3.45068,0.0711228,0.00256729,-0.0134449,0.0292065,-0.307957,0.129202,-0.00680808,-0.0222953,0,0,
2.16,1.71863,-3.4506,0.0707199,0.00327626,-0.01343,0.0236323,-0.30816,0.128533,-0.00605005,-0.0222873,0,0,
2.19,1.72075,-3.4505,0.0703168,0.00384186,-0.0134364,0.0188535,-0.308341,0.127864,-0.00542516,-0.0222532,0,0,
2.22,1.72286,-3.45039,0.0699138,0.00428536,-0.0134311,0.0147834,-0.308503,0.127196,-0.00491392,-0.0221974,0,0,
2.25,1.72496,-3.45026,0.069512,0.00462662,-0.0133953,0.0113753,-0.30865,0.12653,-0.00449816,-0.0221241,0,0,
2.28,1.72705,-3.45012,0.0691122,0.00488408,-0.0133278,0.00858201,-0.308784,0.125867,-0.00416101,-0.0220371,0,0,
2.31,1.72912,-3.44997,0.0687151,0.00507441,-0.0132356,0.00634435,-0.308908,0.125206,-0.00388717,-0.0219397,0,0,
2.34,1.73118,-3.44982,0.0683212,0.00521197,-0.0131292,0.0045854,-0.309024,0.124547,-0.00366342,-0.0218346,0,0,
2.37,1.73323,-3.44966,0.0679307,0.00530863,-0.0130173,0.00322186,-0.309133,0.123893,-0.00347882,-0.0217238,0,0,
2.4,1.73527,-3.4495,0.0675435,0.0053739,-0.0129054,0.00217559,-0.309237,0.123241,-0.00332454,-0.0216091,0,0,
2.43,1.7373,-3.44934,0.0671596,0.00541527,-0.0127961,0.00137891,-0.309336,0.122593,-0.00319363,-0.0214915,0,0,
2.46,1.73931,-3.44918,0.0667789,0.00543852,-0.0126907,0.00077529,-0.309431,0.121948,-0.0030807,-0.0213722,0,0,
2.49,1.74131,-3.44902,0.0664012,0.00544803,-0.012591,0.000316748,-0.309523,0.121307,-0.0029817,-0.0212516,0,0,
2.52,1.74331,-3.44885,0.0660263,0.00544718,-0.012495,-2.82549e-05,-0.309612,0.120669,-0.00289343,-0.0211304,0,0,
2.55,1.74529,-3.44869,0.0656543,0.00543856,-0.0124026,-0.000287297,-0.309698,0.120036,-0.00281348,-0.0210089,0,0,
2.58,1.74726,-3.44853,0.0652849,0.00542413,-0.0123132,-0.000481163,-0.309782,0.119405,-0.00274002,-0.0208874,0,0,
2.61,1.74921,-3.44837,0.0649181,0.00540533,-0.0122267,-0.000626511,-0.309863,0.118779,-0.00267168,-0.0207661,0,0,
2.64,1.75116,-3.4482,0.0645538,0.00538328,-0.0121424,-0.000734895,-0.309943,0.118156,-0.0026074,-0.0206451,0,0,
2.67,1.7531,-3.44804,0.064192,0.00535882,-0.0120602,-0.000815405,-0.31002,0.117537,-0.00254639,-0.0205246,0,0,
2.7,1.75502,-3.44788,0.0638326,0.00533261,-0.011979,-0.000873573,-0.310096,0.116921,-0.00248801,-0.0204046,0,0,
2.73,1.75694,-3.44772,0.0634756,0.00530511,-0.0118995,-0.000916638,-0.31017,0.116309,-0.00243183,-0.0202852,0,0,
2.76,1.75884,-3.44756,0.063121,0.00527669,-0.011821,-0.000947483,-0.310243,0.1157,-0.00237749,-0.0201664,0,0,
2.79,1.76074,-3.4474,0.0627687,0.00524758,-0.0117442,-0.000970223,-0.310313,0.115096,-0.00232474,-0.0200482,0,0,
2.82,1.76262,-3.44725,0.0624186,0.00521795,-0.0116695,-0.000987637,-0.310383,0.114494,-0.00227343,-0.0199308,0,0,
2.85,1.76449,-3.44709,0.0620708,0.00518806,-0.0115938,-0.000996498,-0.31045,0.113896,-0.00222331,-0.019814,0,0,
2.88,1.76635,-3.44693,0.0617252,0.00515799,-0.0115193,-0.0010023,-0.310516,0.113302,-0.00217427,-0.0196979,0,0,
2.91,1.76821,-3.44678,0.0613818,0.00512784,-0.0114454,-0.00100493,-0.310581,0.112711,-0.00212622,-0.0195825,0,0,
2.94,1.77005,-3.44663,0.0610407,0.0050977,-0.0113716,-0.0010047,-0.310644,0.112124,-0.00207906,-0.0194679,0,0,
2.97,1.77188,-3.44647,0.0607017,0.00506759,-0.0112989,-0.00100371,-0.310706,0.11154,-0.00203276,-0.0193539,0,0,
3,1.7737,-3.44632,0.0603649,0.00503753,-0.0112271,-0.00100194,-0.310766,0.110959,-0.0019873,-0.0192407,0,0,
3.03,1.77551,-3.44617,0.0600302,0.00500756,-0.0111557,-0.000998917,-0.310826,0.110382,-0.00194261,-0.0191282,0,0,
3.06,1.77731,-3.44602,0.0596977,0.00497771,-0.0110849,-0.000995192,-0.310883,0.109808,-0.00189867,-0.0190164,0,0,
3.09,1.7791,-3.44587,0.0593672,0.00494797,-0.0110148,-0.00099119,-0.31094,0.109238,-0.00185547,-0.0189053,0,0,
3.12,1.78088,-3.44572,0.0590389,0.00491839,-0.0109448,-0.000986138,-0.310995,0.108671,-0.00181296,-0.0187949,0,0,
3.15,1.78266,-3.44557,0.0587126,0.00488893,-0.0108761,-0.000981922,-0.311049,0.108107,-0.00177115,-0.0186852,0,0,
3.18,1.78442,-3.44543,0.0583884,0.00485962,-0.0108078,-0.000977161,-0.311101,0.107547,-0.00173001,-0.0185762,0,0,
3.21,1.78617,-3.44528,0.0580662,0.00483046,-0.01074,-0.000972034,-0.311153,0.106989,-0.00168954,-0.0184679,0,0,
3.24,1.78791,-3.44514,0.057746,0.00480144,-0.0106729,-0.000967031,-0.311203,0.106436,-0.00164972,-0.0183603,0,0,
3.27,1.78964,-3.44499,0.0574278,0.00477258,-0.0106065,-0.000962106,-0.311252,0.105885,-0.00161053,-0.0182534,0,0,
3.3,1.79137,-3.44485,0.0571116,0.00474388,-0.0105402,-0.000956665,-0.3113,0.105337,-0.00157197,-0.0181471,0,0,
3.33,1.79308,-3.44471,0.0567974,0.00471535,-0.0104743,-0.000950998,-0.311346,0.104793,-0.00153401,-0.0180416,0,0,
3.36,1.79478,-3.44457,0.0564851,0.00468696,-0.0104098,-0.000946367,-0.311392,0.104252,-0.00149666,-0.0179366,0,0,
3.39,1.79648,-3.44442,0.0561747,0.00465873,-0.0103451,-0.00094086,-0.311436,0.103714,-0.00145991,-0.0178324,0,0,
3.42,1.79816,-3.44428,0.0558663,0.0046307,-0.0102801,-0.000934532,-0.31148,0.103179,-0.00142371,-0.0177288,0,0,
3.45,1.79984,-3.44415,0.0555598,0.00460283,-0.0102161,-0.000929042,-0.311522,0.102647,-0.00138808,-0.0176259,0,0,
3.48,1.80151,-3.44401,0.0552553,0.00457512,-0.0101527,-0.000923651,-0.311563,0.102118,-0.00135302,-0.0175236,0,0,
3.51,1.80316,-3.44387,0.0549526,0.00454758,-0.0100894,-0.000918005,-0.311603,0.101593,-0.0013185,-0.017422,0,0,
3.54,1.80481,-3.44373,0.0546518,0.00452019,-0.010027,-0.000912837,-0.311643,0.10107,-0.00128454,-0.0173211,0,0,
3.57,1.80645,-3.4436,0.0543528,0.00449297,-0.00996463,-0.000907309,-0.311681,0.100551,-0.00125111,-0.0172207,0,0,
3.6,1.80808,-3.44346,0.0540558,0.00446592,-0.00990245,-0.0009017,-0.311718,0.100034,-0.00121821,-0.0171211,0,0,
3.63,1.8097,-3.44333,0.0537605,0.00443901,-0.00984199,-0.000897153,-0.311754,0.0995206,-0.00118584,-0.017022,0,0,
3.66,1.81132,-3.4432,0.0534671,0.00441226,-0.00978083,-0.000891625,-0.311789,0.09901,-0.00115399,-0.0169236,0,0,
3.69,1.81292,-3.44306,0.0531755,0.00438567,-0.00972017,-0.000886319,-0.311823,0.0985024,-0.00112264,-0.0168259,0,0,
3.72,1.81452,-3.44293,0.0528856,0.00435922,-0.00966073,-0.000881574,-0.311856,0.0979977,-0.0010918,-0.0167287,0,0,
3.75,1.8161,-3.4428,0.0525976,0.00433292,-0.00960182,-0.000876824,-0.311889,0.0974959,-0.00106147,-0.0166322,0,0,
3.78,1.81768,-3.44267,0.0523113,0.00430676,-0.00954347,-0.000872074,-0.31192,0.096997,-0.00103163,-0.0165362,0,0,
3.81,1.81925,-3.44254,0.0520267,0.00428074,-0.00948521,-0.00086708,-0.311951,0.096501,-0.00100228,-0.0164409,0,0,
3.84,1.82081,-3.44241,0.0517439,0.00425486,-0.00942879,-0.000862889,-0.31198,0.0960078,-0.000973413,-0.0163462,0,0,
3.87,1.82236,-3.44229,0.0514627,0.00422912,-0.00937151,-0.000857815,-0.312009,0.0955175,-0.000945014,-0.0162521,0,0,
3.9,1.82391,-3.44216,0.0511833,0.00420355,-0.00931413,-0.000852555,-0.312037,0.09503,-0.000917067,-0.0161585,0,0,
3.93,1.82544,-3.44203,0.0509055,0.0041781,-0.00925854,-0.00084806,-0.312064,0.0945454,-0.000889583,-0.0160656,0,0,
3.96,1.82697,-3.44191,0.0506295,0.00415282,-0.0092014,-0.000842616,-0.312091,0.0940635,-0.000862534,-0.0159733,0,0,
3.99,1.82849,-3.44178,0.0503551,0.0041277,-0.00914511,-0.000837581,-0.312116,0.0935844,-0.000835922,-0.0158815,0,0,
4.02,1.83,-3.44166,0.0500825,0.00410271,-0.00908962,-0.000832768,-0.312141,0.093108,-0.000809745,-0.0157903,0,0,
4.05,1.8315,-3.44154,0.0498114,0.00407787,-0.00903526,-0.000828309,-0.312165,0.0926344,-0.000784004,-0.0156997,0,0,
4.08,1.833,-3.44141,0.049542,0.00405315,-0.00898128,-0.000823789,-0.312188,0.0921634,-0.000758691,-0.0156097,0,0,
4.11,1.83448,-3.44129,0.0492742,0.00402858,-0.00892681,-0.000818981,-0.31221,0.0916952,-0.000733793,-0.0155203,0,0,
4.14,1.83596,-3.44117,0.049008,0.00400415,-0.00887308,-0.000814332,-0.312232,0.0912297,-0.000709307,-0.0154314,0,0,
4.17,1.83743,-3.44105,0.0487434,0.00397986,-0.00881955,-0.00080969,-0.312253,0.0907668,-0.000685227,-0.015343,0,0,
4.2,1.83889,-3.44093,0.0484804,0.00395572,-0.00876543,-0.000804815,-0.312273,0.0903066,-0.000661542,-0.0152553,0,0,
4.23,1.84035,-3.44081,0.0482189,0.00393167,-0.00871841,-0.000801678,-0.312293,0.089849,-0.000638277,-0.015168,0,0,
4.26,1.84179,-3.4407,0.0479589,0.00390776,-0.00866573,-0.000796797,-0.312312,0.089394,-0.000615393,-0.0150813,0,0,
4.29,1.84323,-3.44058,0.0477005,0.003884,-0.00861362,-0.000792097,-0.31233,0.0889417,-0.000592888,-0.0149952,0,0,
4.32,1.84466,-3.44046,0.0474436,0.00386037,-0.00856193,-0.000787509,-0.312347,0.0884919,-0.000570758,-0.0149096,0,0,
4.35,1.84609,-3.44035,0.0471883,0.00383688,-0.00851082,-0.000782988,-0.312364,0.0880447,-0.000548999,-0.0148245,0,0,
4.38,1.8475,-3.44023,0.0469345,0.00381353,-0.0084596,-0.000778511,-0.31238,0.0876,-0.000527608,-0.01474,0,0,
4.41,1.84891,-3.44012,0.0466822,0.00379031,-0.00840907,-0.000774119,-0.312396,0.0871579,-0.000506579,-0.014656,0,0,
4.44,1.85031,-3.44,0.0464315,0.00376721,-0.00835936,-0.000769812,-0.312411,0.0867183,-0.000485909,-0.0145726,0,0,
4.47,1.8517,-3.43989,0.0461821,0.00374424,-0.0083108,-0.000765639,-0.312425,0.0862812,-0.000465592,-0.0144896,0,0,
4.5,1.85309,-3.43978,0.0459343,0.0037214,-0.00826151,-0.00076144,-0.312439,0.0858465,-0.000445626,-0.0144072,0,0,
4.53,1.85447,-3.43967,0.0456879,0.00369868,-0.00821322,-0.000757373,-0.312452,0.0854144,-0.000426007,-0.0143253,0,0,
4.56,1.85584,-3.43956,0.045443,0.00367608,-0.00816429,-0.000753408,-0.312464,0.0849847,-0.000406734,-0.0142439,0,0,
4.59,1.8572,-3.43944,0.0451994,0.0036536,-0.0081174,-0.000749328,-0.312476,0.0845575,-0.000387794,-0.0141631,0,0,
4.62,1.85856,-3.43934,0.0449573,0.00363125,-0.0080709,-0.000745025,-0.312487,0.0841326,-0.000369177,-0.0140827,0,0,
4.65,1.85991,-3.43923,0.0447166,0.00360902,-0.00802433,-0.000740967,-0.312498,0.0837102,-0.000350883,-0.0140028,0,0,
4.68,1.86125,-3.43912,0.0444784,0.00359354,-0.00794063,-0.000515757,-0.312508,0.0832902,-0.000326766,-0.0139238,0,0,
4.71,1.86258,-3.43901,0.0442404,0.00356955,-0.00793185,-0.000799757,-0.312518,0.0828726,-0.000310991,-0.0138448,0,0,
4.74,1.86391,-3.4389,0.0440036,0.00354378,-0.00789476,-0.000859167,-0.312527,0.0824573,-0.000297294,-0.0137663,0,0,
4.77,1.86523,-3.4388,0.0437683,0.00352032,-0.00784309,-0.000781913,-0.312536,0.0820444,-0.000281853,-0.0136883,0,0,
4.8,1.86654,-3.43869,0.0435346,0.00349868,-0.0077906,-0.000721421,-0.312544,0.0816338,-0.000265138,-0.0136109,0,0,
4.83,1.86785,-3.43859,0.0433022,0.00347733,-0.00774444,-0.000711478,-0.312606,0.0812255,-0.000248554,-0.0135365,0,0,
