Time,Angle1 [deg],Angle2 [deg],Angle1 vel [deg/s],Angle2 vel [deg/s],Angle1 acc [deg/s^2],Angle2 acc [deg/s^2],Endpoint pos x [m],Endpoint pos y [m],Endpoint vel x [m/s],Endpoint vel y [m/s],Delivery pos x [m],Delivery pos y [m]
1.44,1.38226,-2.56328,-0.37869,0.32457,0.251082,0.0271688,0.557349,0.179577,0.350216,-0.0951332,0.672736,0.0939062,
1.47,1.37089,-2.55354,-0.439556,0.30646,-2.02887,-0.603654,0.567841,0.176657,0.344294,-0.14057,0.677234,0.0807346,
1.5,1.35771,-2.54435,-0.413256,0.30636,0.876678,-0.00332412,0.578149,0.172356,0.338217,-0.130996,0.672303,0.112748,
1.53,1.34531,-2.53516,-0.384624,0.305709,0.954369,-0.0217272,0.588276,0.16835,0.331517,-0.119422,0.672243,0.12419,
1.56,1.33377,-2.52599,-0.358315,0.30453,0.876973,-0.0392889,0.598204,0.164701,0.325003,-0.108544,0.675451,0.121781,
1.59,1.32302,-2.51685,-0.330514,0.2986,0.926704,-0.197653,0.607939,0.161386,0.314316,-0.0976121,0.675456,0.127372,
1.62,1.31311,-2.50789,-0.287251,0.286269,1.4421,-0.411038,0.617355,0.158407,0.295796,-0.0785221,0.671509,0.146201,
1.65,1.30449,-2.49931,-0.242144,0.265671,1.50359,-0.686601,0.626219,0.156013,0.270064,-0.0599378,0.666495,0.1604,
1.68,1.29722,-2.49134,-0.213294,0.237005,0.961644,-0.955544,0.634313,0.154188,0.240052,-0.0533463,0.669116,0.142854,
1.71,1.29083,-2.48423,-0.176258,0.189858,1.23454,-1.57157,0.641509,0.152566,0.192798,-0.0473059,0.658892,0.154573,
1.74,1.28554,-2.47853,-0.128712,0.159394,1.58485,-1.01547,0.647288,0.151133,0.158716,-0.0280447,0.656098,0.175216,
1.77,1.28168,-2.47375,-0.114764,0.122445,0.464962,-1.23162,0.652048,0.150284,0.124189,-0.0322753,0.663838,0.134369,
1.8,1.27823,-2.47007,-0.0973429,0.0841038,0.580688,-1.27804,0.655771,0.14931,0.0879828,-0.0345873,0.663982,0.134963,
1.83,1.27531,-2.46755,-0.170889,-0.00028918,-2.45152,-2.8131,0.65841,0.148268,0.0250848,-0.112615,0.669216,0.107017,
1.86,1.27019,-2.46756,-0.161239,0.00998273,0.321663,0.342397,0.659153,0.144888,0.0320986,-0.102858,0.67365,0.101991,
1.89,1.26535,-2.46726,-0.144743,0.0280273,0.549866,0.601485,0.660109,0.141799,0.0450978,-0.0860464,0.673909,0.112528,
1.92,1.26101,-2.46642,-0.119797,0.0273564,0.831514,-0.0223616,0.661457,0.139214,0.0406949,-0.0700526,0.668145,0.12771,
1.95,1.26101,-2.46642,-0.119797,0.0273564,0.831514,-0.0223616,0.661457,0.139214,0.0406949,-0.0700526,0.66461,0.138884,
